"","Species","Order","Family","Genus","SV3","presence","genome.assembly","ott_id","flags","tips"
"1","Monopterus cuchia","Synbranchiformes","Synbranchidae","Monopterus",0,"absent","",1067002,"","Monopterus_cuchia"
"2","Aphyocharax anisitsi","Characiformes","Characidae","Aphyocharax",0,"absent","",852942,"","Aphyocharax_anisitsi"
"3","Apistogramma borellii","Cichliformes","Cichlidae","Apistogramma",0,"absent","",3636296,"","Apistogramma_borellii"
"4","Ariopsis seemanni","Siluriformes","Ariidae","Ariopsis",0,"absent","y",704267,"","Ariopsis_seemanni"
"5","Biotoecus opercularis","Cichliformes","Cichlidae","Biotoecus",0,"absent","",3636363,"","Biotoecus_opercularis"
"6","Danio rerio","Cypriniformes","Danionidae","Danio",0,"absent","",1005914,"","Danio_rerio"
"7","Channa gachua","Anabantiformes","Channidae","Channa",0,"absent","",589530,"","Channa_gachua"
"8","Channa punctata","Anabantiformes","Channidae","Channa",0,"absent","",1008460,"","Channa_punctata"
"9","Channa striata","Anabantiformes","Channidae","Channa",0,"absent","",1048597,"","Channa_striata"
"10","Clarias batrachus","Siluriformes","Clariidae","Clarias",0.5,"present","y",107857,"","Clarias_batrachus"
"11","Dipnoi",NA,NA,NA,0,"absent","",29500,"sibling_higher","Dipnoi"
"12","Gymnarchus niloticus","Osteoglossiformes","Gymnarchidae","Gymnarchus",0,"absent","y",115490,"","Gymnarchus_niloticus"
"13","Heteropneustes fossilis","Siluriformes","Heteropneustidae","Heteropneustes",0,"absent","",700872,"","Heteropneustes_fossilis"
"14","Lepisosteus platyrhincus","Lepisosteiformes","Lepisosteidae","Lepisosteus",0,"absent","",804455,"","Lepisosteus_platyrhincus"
"15","Paracheirodon axelrodi","Characiformes","Characidae","Paracheirodon",0,"absent","",949795,"","Paracheirodon_axelrodi"
"16","Phoxinus phoxinus","Cypriniformes","Leuciscidae","Phoxinus",0,"absent","y",1019917,"","Phoxinus_phoxinus"
"17","Pimelodus pictus","Siluriformes","Pimelodidae","Pimelodus",0,"absent","",488963,"","Pimelodus_pictus"
"18","Poecilia reticulata","Cyprinodontiformes","Poeciliidae","Poecilia",0,"absent","y",312452,"","Poecilia_reticulata"
"19","Taeniacara candidi","Cichliformes","Cichlidae","Taeniacara",0,"absent","",128244,"","Taeniacara_candidi"
"20","Oreochromis mossambicus","Cichliformes","Cichlidae","Oreochromis",0,"absent","y",288069,"sibling_higher","Oreochromis_mossambicus"
"21","Latimeria chalumnae","Coelacanthiformes","Latimeriidae","Latimeria",0.5,"present","",773491,"","Latimeria_chalumnae"
"22","Chaetodon miliaris","Acanthuriformes","Chaetodontidae","Chaetodon",1,"present","",766706,"","Chaetodon_miliaris"
"23","Chaetodon multicinctus","Acanthuriformes","Chaetodontidae","Chaetodon",1,"present","",766709,"","Chaetodon_multicinctus"
"24","Cyprinus carpio","Cypriniformes","Cyprinidae","Cyprinus",1,"present","y",429083,"","Cyprinus_carpio"
"25","Echeneis naucrates","Carangiformes","Echeneidae","Echeneis",1,"present","y",776562,"","Echeneis_naucrates"
"26","Acarichthys heckelii","Cichliformes","Cichlidae","Acarichthys",NA,"present","",16170,"","Acarichthys_heckelii"
"27","Acipenser baerii","Acipenseriformes","Acipenseridae","Acipenser",3.25,"present","",518827,"","Acipenser_baerii"
"28","Acipenser transmontanus","Acipenseriformes","Acipenseridae","Acipenser",1,"present","y",378925,"","Acipenser_transmontanus"
"29","Apareiodon affinis","Characiformes","Parodontidae","Apareiodon",NA,"present","",533482,"","Apareiodon_affinis"
"30","Conger myriaster","Anguilliformes","Congridae","Conger",NA,"present","",479867,"","Conger_myriaster"
"31","Erpetoichthys calabaricus","Polypteriformes","Polypteridae","Erpetoichthys",NA,"present","",451269,"","Erpetoichthys_calabaricus"
"32","Cottoperca gobio","Perciformes/Notothenioidei","Bovichtidae","Cottoperca",NA,"present","y",867530,"","Cottoperca_gobio"
"33","Dasyatis akajei",NA,NA,NA,1,"present","",225332,"sibling_higher","Dasyatis_akajei"
"34","Epinephelus adscensionis","Perciformes/Serranoidei","Epinephelidae","Epinephelus",NA,"present","",534151,"","Epinephelus_adscensionis"
"35","Sander lucioperca","Perciformes/Percoidei","Percidae","Sander",3,"present","y",557682,"","Sander_lucioperca"
"36","Scophthalmus maximus","Pleuronectiformes","Scophthalmidae","Scophthalmus",NA,"present","",778695,"","Scophthalmus_maximus"
"37","Pseudopleuronectes americanus","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes",NA,"present","y",261419,"","Pseudopleuronectes_americanus"
"38","Salminus brasiliensis","Characiformes","Bryconidae","Salminus",NA,"present","y",419009,"","Salminus_brasiliensis"
"39","Oncorhynchus mykiss irideus",NA,NA,NA,3,"present","",578312,"infraspecific","Oncorhynchus_mykiss irideus"
"40","Serrasalmus maculatus","Characiformes","Serrasalmidae","Serrasalmus",3,"present","",900276,"","Serrasalmus_maculatus"
"41","Silurus asotus","Siluriformes","Siluridae","Silurus",1,"present","y",967323,"","Silurus_asotus"
"42","Sphoeroides rubripes",NA,NA,NA,NA,"present","",3631199,"","Sphoeroides_rubripes"
"43","Aequidens plagiozonatus","Cichliformes","Cichlidae","Aequidens",NA,"present","",3636223,"","Aequidens_plagiozonatus"
"44","Anguilla anguilla","Anguilliformes","Anguillidae","Anguilla",3,"present","y",854201,"","Anguilla_anguilla"
"45","Chelon labrosus","Mugiliformes","Mugilidae","Chelon",2,"present","y",777079,"","Chelon_labrosus"
"46","Scyliorhinus canicula","Carcharhiniformes","Scyliorhinidae","Scyliorhinus",3.5,"present","",1026500,"","Scyliorhinus_canicula"
"47","Amia calva","Amiiformes","Amiidae","Amia",3,"present","y",329623,"","Amia_calva"
"48","Anableps anableps","Cyprinodontiformes","Anablepidae","Anableps",0,"absent","y",349121,"","Anableps_anableps"
"49","Aphyocharax dentatus","Characiformes","Characidae","Aphyocharax",0,"absent","",13154,"","Aphyocharax_dentatus"
"50","Arapaima gigas","Osteoglossiformes","Arapaimidae","Arapaima",0,"absent","y",335725,"","Arapaima_gigas"
"51","Astyanax jordani","Characiformes","Characidae","Astyanax",0,"absent","",1044706,"","Astyanax_jordani"
"52","Astyanax mexicanus","Characiformes","Characidae","Astyanax",3.5,"present","y",701518,"","Astyanax_mexicanus"
"53","Austrolebias charrua","Cyprinodontiformes","Rivulidae","Austrolebias",0,"absent","y",688711,"","Austrolebias_charrua"
"54","Belonesox belizanus","Cyprinodontiformes","Poeciliidae","Belonesox",0,"absent","",913297,"","Belonesox_belizanus"
"55","Betta splendens","Anabantiformes","Osphronemidae","Betta",0,"absent","",1033356,"","Betta_splendens"
"56","Boulengerella cuvieri","Characiformes","Ctenoluciidae","Boulengerella",0,"absent","",3625788,"","Boulengerella_cuvieri"
"57","Bovichtus diacanthus","Perciformes/Notothenioidei","Bovichtidae","Bovichtus",1,"present","y",842177,"","Bovichtus_diacanthus"
"58","Caenotropus labyrinthicus","Characiformes","Chilodontidae","Caenotropus",0,"absent","",546967,"","Caenotropus_labyrinthicus"
"59","Carassius auratus","Cypriniformes","Cyprinidae","Carassius",1,"present","y",1005907,"","Carassius_auratus"
"60","Channa micropeltes","Anabantiformes","Channidae","Channa",0,"absent","",332862,"","Channa_micropeltes"
"61","Characidium fasciatum","Characiformes","Crenuchidae","Characidium",0,"absent","",442774,"","Characidium_fasciatum"
"62","Charax leticiae","Characiformes","Characidae","Charax",0,"absent","",1091396,"","Charax_leticiae"
"63","Chrosomus eos","Cypriniformes","Leuciscidae","Chrosomus",0,"absent","y",63845,"","Chrosomus_eos"
"64","Citharinus latus","Characiformes","Citharinidae","Citharinus",0,"absent","",3624471,"","Citharinus_latus"
"65","Clarias gariepinus","Siluriformes","Clariidae","Clarias",0,"absent","y",240811,"","Clarias_gariepinus"
"66","Clupea harengus","Clupeiformes","Clupeidae","Clupea",0,"present","y",1005932,"","Clupea_harengus"
"67","Cobitis biwae","Cypriniformes","Cobitidae","Cobitis",0,"absent","",638827,"","Cobitis_biwae"
"68","Cobitis",NA,NA,NA,0,"absent","",584643,"","Cobitis"
"69","Cololabis saira","Beloniformes","Scomberesocidae","Cololabis",0,"absent","y",427511,"","Cololabis_saira"
"70","Corydoras paleatus","Siluriformes","Callichthyidae","Corydoras",0,"absent","",267119,"","Corydoras_paleatus"
"71","Cottoperca trigloides","Perciformes/Notothenioidei","Bovichtidae","Cottoperca",0,"absent","",3635394,"","Cottoperca_trigloides"
"72","Cottus carolinae","Perciformes/Cottoidei","Cottidae","Cottus",0,"absent","",466859,"","Cottus_carolinae"
"73","Crenicara punctulatum",NA,NA,NA,0,"absent","",461830,"","Crenicara_punctulatum"
"74","Ctenolucius hujeta","Characiformes","Ctenoluciidae","Ctenolucius",0,"absent","",990661,"","Ctenolucius_hujeta"
"75","Ctenopharyngodon idella","Cypriniformes","Xenocyprididae","Ctenopharyngodon",0,"absent","y",1005936,"","Ctenopharyngodon_idella"
"76","Cheilopogon heterurus","Beloniformes","Exocoetidae","Cheilopogon",0,"absent","",850211,"","Cheilopogon_heterurus"
"77","Dermogenys pusilla","Beloniformes","Zenarchopteridae","Dermogenys",0,"absent","",139152,"","Dermogenys_pusilla"
"78","Dicentrarchus labrax","Eupercaria/misc","Moronidae","Dicentrarchus",3,"present","y",3549,"","Dicentrarchus_labrax"
"79","Dicrossus warzeli","Cichliformes","Cichlidae","Dicrossus",0,"absent","",3636430,"","Dicrossus_warzeli"
"80","Diplomystes mesembrinus",NA,NA,NA,1,"present","",536094,"","Diplomystes_mesembrinus"
"81","Electrophorus electricus","Gymnotiformes","Gymnotidae","Electrophorus",0,"absent","y",216168,"","Electrophorus_electricus"
"82","Esox lucius","Esociformes","Esocidae","Esox",0,"absent","y",739941,"","Esox_lucius"
"83","Exodon paradoxus","Characiformes","Characidae","Exodon",0,"absent","",335632,"","Exodon_paradoxus"
"84","Glossolepis incisus",NA,NA,NA,0,"absent","",976546,"","Glossolepis_incisus"
"85","Gymnogeophagus balzanii","Cichliformes","Cichlidae","Gymnogeophagus",0,"absent","",416755,"","Gymnogeophagus_balzanii"
"86","Gymnogeophagus meridionalis","Cichliformes","Cichlidae","Gymnogeophagus",0,"absent","",450053,"","Gymnogeophagus_meridionalis"
"87","Nimbochromis venustus","Cichliformes","Cichlidae","Nimbochromis",0,"absent","",888881,"","Nimbochromis_venustus"
"88","Helostoma temminkii",NA,NA,NA,0,"absent","",754856,"","Helostoma_temminkii"
"89","Hemichromis bimaculatus",NA,NA,NA,0,"absent","",312269,"","Hemichromis_bimaculatus"
"90","Hemichromis guttatus",NA,NA,NA,0,"absent","",839353,"","Hemichromis_guttatus"
"91","Hemitilapia oxyrhynchus","Cichliformes","Cichlidae","Hemitilapia",0,"absent","",720886,"","Hemitilapia_oxyrhynchus"
"92","Hepsetus odoe","Characiformes","Hepsetidae","Hepsetus",3,"present","y",128234,"","Hepsetus_odoe"
"93","Heterocharax leptogrammus","Characiformes","Acestrorhynchidae","Heterocharax",0,"absent","",3624837,"","Heterocharax_leptogrammus"
"94","Heterotis niloticus","Osteoglossiformes","Arapaimidae","Heterotis",0,"absent","y",916703,"","Heterotis_niloticus"
"95","Hypoatherina valenciennei","Atheriniformes","Atherinidae","Hypoatherina",0,"absent","",828581,"","Hypoatherina_valenciennei"
"96","Hyporhamphus sajori","Beloniformes","Hemiramphidae","Hyporhamphus",0,"absent","",496667,"","Hyporhamphus_sajori"
"97","Iguanodectes spilurus","Characiformes","Iguanodectidae","Iguanodectes",0,"absent","",3625587,"","Iguanodectes_spilurus"
"98","Jordanella floridae","Cyprinodontiformes","Cyprinodontidae","Jordanella",0,"absent","",82326,"","Jordanella_floridae"
"99","Neolamprologus brichardi","Cichliformes","Cichlidae","Neolamprologus",0,"absent","",279935,"","Neolamprologus_brichardi"
"100","Luciocephalus pulcher","Anabantiformes","Osphronemidae","Luciocephalus",0,"absent","",377745,"","Luciocephalus_pulcher"
"101","Metynnis hypsauchen","Characiformes","Serrasalmidae","Metynnis",1.5,"present","",506575,"","Metynnis_hypsauchen"
"102","Metynnis lippincottianus","Characiformes","Serrasalmidae","Metynnis",0,"absent","",1095505,"","Metynnis_lippincottianus"
"103","Mikrogeophagus ramirezi","Cichliformes","Cichlidae","Mikrogeophagus",0,"absent","",316392,"","Mikrogeophagus_ramirezi"
"104","Mimagoniates rheocharis","Characiformes","Characidae","Mimagoniates",0,"absent","",328359,"","Mimagoniates_rheocharis"
"105","Misgurnus anguillicaudatus","Cypriniformes","Cobitidae","Misgurnus",0,"absent","y",312382,"","Misgurnus_anguillicaudatus"
"106","Moenkhausia xinguensis","Characiformes","Characidae","Moenkhausia",0,"absent","",1095527,"","Moenkhausia_xinguensis"
"107","Monopterus albus","Synbranchiformes","Synbranchidae","Monopterus",0,"absent","y",655999,"","Monopterus_albus"
"108","Phoxinus oxycephalus jouyi",NA,NA,NA,0,"absent","",343644,"infraspecific","Phoxinus_oxycephalus jouyi"
"109","Myleus setiger","Characiformes","Serrasalmidae","Myleus",0,"absent","",985120,"","Myleus_setiger"
"110","Neolebias unifasciatus","Characiformes","Distichodontidae","Neolebias",0,"absent","",3624643,"","Neolebias_unifasciatus"
"111","Nothobranchius palmqvisti","Cyprinodontiformes","Nothobranchiidae","Nothobranchius",0,"absent","",3641410,"","Nothobranchius_palmqvisti"
"112","Nannostomus beckfordi","Characiformes","Lebiasinidae","Nannostomus",0,"absent","",486012,"","Nannostomus_beckfordi"
"113","Oligosarcus pintoi","Characiformes","Characidae","Oligosarcus",0,"absent","",3624795,"","Oligosarcus_pintoi"
"114","Oreochromis niloticus","Cichliformes","Cichlidae","Oreochromis",0,"absent","y",288063,"sibling_higher","Oreochromis_niloticus"
"115","Oryzias latipes","Beloniformes","Adrianichthyidae","Oryzias",0,"absent","y",942673,"","Oryzias_latipes"
"116","Osteoglossum bicirrhosum","Osteoglossiformes","Osteoglossidae","Osteoglossum",0,"absent","y",279997,"","Osteoglossum_bicirrhosum"
"117","Pantodon buchholzi","Osteoglossiformes","Pantodontidae","Pantodon",0,"absent","",108350,"","Pantodon_buchholzi"
"118","Piaractus mesopotamicus","Characiformes","Serrasalmidae","Piaractus",0,"absent","y",24652,"","Piaractus_mesopotamicus"
"119","Poecilia latipinna","Cyprinodontiformes","Poeciliidae","Poecilia",0,"absent","y",998174,"","Poecilia_latipinna"
"120","Probolodus heterostomus",NA,NA,NA,0,"absent","",719847,"","Probolodus_heterostomus"
"121","Prochilodus lineatus","Characiformes","Prochilodontidae","Prochilodus",0,"absent","",1027734,"","Prochilodus_lineatus"
"122","Rhinogobius flumineus","Gobiiformes","Gobiidae","Rhinogobius",1,"present","",518755,"","Rhinogobius_flumineus"
"123","Rhodeus ocellatus","Cypriniformes","Acheilognathidae","Rhodeus",0,"absent","",887027,"","Rhodeus_ocellatus"
"124","Rhyacichthys aspro","Gobiiformes","Rhyacichthyidae","Rhyacichthys",0,"absent","y",652242,"","Rhyacichthys_aspro"
"125","Roeboides descalvadensis","Characiformes","Characidae","Roeboides",0,"absent","",1077236,"","Roeboides_descalvadensis"
"126","Roeboides myersii","Characiformes","Characidae","Roeboides",0,"absent","",282557,"","Roeboides_myersii"
"127","Roeboides prognathus","Characiformes","Characidae","Roeboides",0,"absent","",3624826,"","Roeboides_prognathus"
"128","Salvelinus namaycush","Salmoniformes","Salmonidae","Salvelinus",0,"absent","y",114152,"","Salvelinus_namaycush"
"129","Scleropages jardinii","Osteoglossiformes","Osteoglossidae","Scleropages",0,"absent","",335719,"","Scleropages_jardinii"
"130","Serrapinnus notomelas","Characiformes","Characidae","Serrapinnus",0,"absent","",199867,"","Serrapinnus_notomelas"
"131","Serrasalmus rhombeus","Characiformes","Serrasalmidae","Serrasalmus",0,"absent","",382210,"","Serrasalmus_rhombeus"
"132","Sternopygus macrurus","Gymnotiformes","Sternopygidae","Sternopygus",0,"absent","",729097,"","Sternopygus_macrurus"
"133","Strongylura anastomella","Beloniformes","Belonidae","Strongylura",0,"absent","",703667,"","Strongylura_anastomella"
"134","Stygichthys typhlops","Characiformes","Characidae","Stygichthys",0,"absent","",2695,"incertae_sedis_inherited","Stygichthys_typhlops"
"135","Teleocichla proselytus","Cichliformes","Cichlidae","Teleocichla",0,"absent","",493822,"","Teleocichla_proselytus"
"136","Marosatherina ladigesi","Atheriniformes","Telmatherinidae","Marosatherina",0,"absent","",296889,"","Marosatherina_ladigesi"
"137","Pseudaspius hakonensis","Cypriniformes","Leuciscidae","Pseudaspius",0,"absent","",372585,"","Pseudaspius_hakonensis"
"138","Triportheus nematurus","Characiformes","Triportheidae","Triportheus",0,"absent","",48234,"","Triportheus_nematurus"
"139","Xenentodon cancila","Beloniformes","Belonidae","Xenentodon",0,"absent","y",549052,"","Xenentodon_cancila"
"140","Diplodus sargus","Eupercaria/misc","Sparidae","Diplodus",3.25,"present","y",239665,"","Diplodus_sargus"
"141","Epinephelus malabaricus","Perciformes/Serranoidei","Epinephelidae","Epinephelus",0,"absent","y",463848,"","Epinephelus_malabaricus"
"142","Halichoeres trimaculatus","Eupercaria/misc","Labridae","Halichoeres",0,"absent","y",942026,"","Halichoeres_trimaculatus"
"143","Microschemobrycon callops","Characiformes","Characidae","Microschemobrycon",0.5,"present","",3625570,"","Microschemobrycon_callops"
"144","Acipenser gueldenstaedtii","Acipenseriformes","Acipenseridae","Acipenser",1,"present","y",378912,"","Acipenser_gueldenstaedtii"
"145","Aethotaxis mitopteryx","Perciformes/Notothenioidei","Nototheniidae","Aethotaxis",1,"present","",303038,"extinct_inherited, incertae_sedis","Aethotaxis_mitopteryx"
"146","Amphilophus citrinellus","Cichliformes","Cichlidae","Amphilophus",1,"present","y",358037,"sibling_higher","Amphilophus_citrinellus"
"147","Anguilla rostrata","Anguilliformes","Anguillidae","Anguilla",1,"present","y",854212,"","Anguilla_rostrata"
"148","Anthias anthias","Perciformes/Serranoidei","Anthiadidae","Anthias",1,"present","y",1012253,"","Anthias_anthias"
"149","Apteronotus albifrons","Gymnotiformes","Apteronotidae","Apteronotus",1,"present","",789557,"","Apteronotus_albifrons"
"150","Badis badis","Anabantiformes","Badidae","Badis",1,"present","",989135,"","Badis_badis"
"151","Lipolagus ochotensis","Argentiniformes","Bathylagidae","Lipolagus",1,"present","",562640,"","Lipolagus_ochotensis"
"152","Biotodoma cupido","Cichliformes","Cichlidae","Biotodoma",1,"present","",667005,"","Biotodoma_cupido"
"153","Chromobotia macracanthus","Cypriniformes","Botiidae","Chromobotia",1,"present","",225526,"","Chromobotia_macracanthus"
"154","Bovichtus variegatus","Perciformes/Notothenioidei","Bovichtidae","Bovichtus",1,"present","y",448844,"","Bovichtus_variegatus"
"155","Carnegiella marthae","Characiformes","Gasteropelecidae","Carnegiella",1,"present","",94214,"","Carnegiella_marthae"
"156","Ceratoscopelus warmingii","Myctophiformes","Myctophidae","Ceratoscopelus",1,"present","",866187,"","Ceratoscopelus_warmingii"
"157","Chalceus guaporensis","Characiformes","Chalceidae","Chalceus",1,"present","",3624886,"","Chalceus_guaporensis"
"158","Champsocephalus gunnari","Perciformes/Notothenioidei","Channichthyidae","Champsocephalus",1,"present","y",684007,"","Champsocephalus_gunnari"
