"","Species","Order","Family","Genus","SV3","presence","genome.assembly","ott_id","flags","tips","SV.not.in.figure"
"1","Monopterus cuchia","Synbranchiformes","Synbranchidae","Monopterus",0,"absent","",1067002,"","Monopterus_cuchia",""
"2","Aphyocharax anisitsi","Characiformes","Characidae","Aphyocharax",0,"absent","",852942,"","Aphyocharax_anisitsi","y"
"3","Apistogramma borellii","Cichliformes","Cichlidae","Apistogramma",0,"absent","",3636296,"","Apistogramma_borellii",""
"4","Ariopsis seemanni","Siluriformes","Ariidae","Ariopsis",0,"absent","y",704267,"","Ariopsis_seemanni","y"
"5","Biotoecus opercularis","Cichliformes","Cichlidae","Biotoecus",0,"absent","",3636363,"","Biotoecus_opercularis",""
"6","Danio rerio","Cypriniformes","Danionidae","Danio",0,"absent","",1005914,"","Danio_rerio",""
"7","Carassius auratus","Cypriniformes","Cyprinidae","Carassius",1,"present","y",1005907,"","Carassius_auratus",""
"8","Carassius carassius","Cypriniformes","Cyprinidae","Carassius",0,"absent","",1010092,"","Carassius_carassius",""
"9","Channa gachua","Anabantiformes","Channidae","Channa",0,"absent","",589530,"","Channa_gachua",""
"10","Channa punctata","Anabantiformes","Channidae","Channa",0,"absent","",1008460,"","Channa_punctata",""
"11","Channa striata","Anabantiformes","Channidae","Channa",0,"absent","",1048597,"","Channa_striata",""
"12","Clarias batrachus","Siluriformes","Clariidae","Clarias",0.5,"present","y",107857,"","Clarias_batrachus",""
"13","Dipnoi",NA,NA,NA,0,"absent","",29500,"sibling_higher","Dipnoi",""
"14","Gymnarchus niloticus","Osteoglossiformes","Gymnarchidae","Gymnarchus",0,"absent","y",115490,"","Gymnarchus_niloticus",""
"15","Heteropneustes fossilis","Siluriformes","Heteropneustidae","Heteropneustes",0,"absent","",700872,"","Heteropneustes_fossilis",""
"16","Lepisosteus platyrhincus","Lepisosteiformes","Lepisosteidae","Lepisosteus",0,"absent","",804455,"","Lepisosteus_platyrhincus","y"
"17","Paracheirodon axelrodi","Characiformes","Characidae","Paracheirodon",0,"absent","",949795,"","Paracheirodon_axelrodi","y"
"18","Phoxinus phoxinus","Cypriniformes","Leuciscidae","Phoxinus",0,"absent","y",1019917,"","Phoxinus_phoxinus",""
"19","Pimelodus pictus","Siluriformes","Pimelodidae","Pimelodus",0,"absent","",488963,"","Pimelodus_pictus","y"
"20","Poecilia reticulata","Cyprinodontiformes","Poeciliidae","Poecilia",0,"absent","y",312452,"","Poecilia_reticulata",""
"21","Taeniacara candidi","Cichliformes","Cichlidae","Taeniacara",0,"absent","",128244,"","Taeniacara_candidi",""
"22","Oreochromis mossambicus","Cichliformes","Cichlidae","Oreochromis",0,"absent","y",288069,"sibling_higher","Oreochromis_mossambicus","y"
"23","Latimeria chalumnae","Coelacanthiformes","Latimeriidae","Latimeria",0.5,"present","",773491,"","Latimeria_chalumnae",""
"24","Chaetodon miliaris","Acanthuriformes","Chaetodontidae","Chaetodon",1,"present","",766706,"","Chaetodon_miliaris",""
"25","Chaetodon multicinctus","Acanthuriformes","Chaetodontidae","Chaetodon",1,"present","",766709,"","Chaetodon_multicinctus",""
"26","Cyprinus carpio","Cypriniformes","Cyprinidae","Cyprinus",1,"present","y",429083,"","Cyprinus_carpio",""
"27","Echeneis naucrates","Carangiformes","Echeneidae","Echeneis",1,"present","y",776562,"","Echeneis_naucrates",""
"28","Acarichthys heckelii","Cichliformes","Cichlidae","Acarichthys",NA,"present","",16170,"","Acarichthys_heckelii",""
"29","Acipenser baerii","Acipenseriformes","Acipenseridae","Acipenser",3.25,"present","",518827,"","Acipenser_baerii",""
"30","Acipenser transmontanus","Acipenseriformes","Acipenseridae","Acipenser",1,"present","y",378925,"","Acipenser_transmontanus",""
"31","Apareiodon affinis","Characiformes","Parodontidae","Apareiodon",NA,"present","",533482,"","Apareiodon_affinis",""
"32","Conger myriaster","Anguilliformes","Congridae","Conger",NA,"present","",479867,"","Conger_myriaster",""
"33","Erpetoichthys calabaricus","Polypteriformes","Polypteridae","Erpetoichthys",NA,"present","",451269,"","Erpetoichthys_calabaricus",""
"34","Cottoperca gobio","Perciformes/Notothenioidei","Bovichtidae","Cottoperca",NA,"present","y",867530,"","Cottoperca_gobio",""
"35","Dasyatis akajei",NA,NA,NA,1,"present","",225332,"sibling_higher","Dasyatis_akajei",""
"36","Epinephelus adscensionis","Perciformes/Serranoidei","Epinephelidae","Epinephelus",NA,"present","",534151,"","Epinephelus_adscensionis",""
"37","Sander lucioperca","Perciformes/Percoidei","Percidae","Sander",3,"present","y",557682,"","Sander_lucioperca",""
"38","Scophthalmus maximus","Pleuronectiformes","Scophthalmidae","Scophthalmus",NA,"present","",778695,"","Scophthalmus_maximus",""
"39","Pseudopleuronectes americanus","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes",1,"present","y",261419,"","Pseudopleuronectes_americanus",""
"40","Salminus brasiliensis","Characiformes","Bryconidae","Salminus",NA,"present","y",419009,"","Salminus_brasiliensis",""
"41","Oncorhynchus mykiss irideus",NA,NA,NA,3,"present","",578312,"infraspecific","Oncorhynchus_mykiss irideus",""
"42","Serrasalmus maculatus","Characiformes","Serrasalmidae","Serrasalmus",3,"present","",900276,"","Serrasalmus_maculatus",""
"43","Silurus asotus","Siluriformes","Siluridae","Silurus",1,"present","y",967323,"","Silurus_asotus",""
"44","Sphoeroides rubripes",NA,NA,NA,NA,"present","",3631199,"","Sphoeroides_rubripes",""
"45","Enoplosus armatus","Centrarchiformes","Enoplosidae","Enoplosus",NA,"present","y",54499,"","Enoplosus_armatus",""
"46","Mystus bleekeri","Siluriformes","Bagridae","Mystus",NA,"present","",484171,"","Mystus_bleekeri",""
"47","Mystus cavasius","Siluriformes","Bagridae","Mystus",NA,"present","",394571,"","Mystus_cavasius",""
"48","Mystus gulio","Siluriformes","Bagridae","Mystus",3.5,"present","",728947,"","Mystus_gulio",""
"49","Sperata seenghala","Siluriformes","Bagridae","Sperata",NA,"present","",250296,"","Sperata_seenghala",""
"50","Mystus tengara","Siluriformes","Bagridae","Mystus",NA,"present","",863892,"","Mystus_tengara",""
"51","Gogangra viridescens","Siluriformes","Sisoridae","Gogangra",NA,"present","",641167,"","Gogangra_viridescens",""
"52","Ompok bimaculatus","Siluriformes","Siluridae","Ompok",1,"present","y",670820,"","Ompok_bimaculatus",""
"53","Polyodon spathula","Acipenseriformes","Polyodontidae","Polyodon",0.5,"present","y",904101,"","Polyodon_spathula",""
"54","Silonia silondia","Siluriformes","Schilbeidae","Silonia",NA,"present","",350492,"","Silonia_silondia",""
"55","Aequidens plagiozonatus","Cichliformes","Cichlidae","Aequidens",NA,"present","",3636223,"","Aequidens_plagiozonatus",""
"56","Anguilla anguilla","Anguilliformes","Anguillidae","Anguilla",3,"present","y",854201,"","Anguilla_anguilla",""
"57","Chelon labrosus","Mugiliformes","Mugilidae","Chelon",2,"present","y",777079,"","Chelon_labrosus",""
"58","Scyliorhinus canicula","Carcharhiniformes","Scyliorhinidae","Scyliorhinus",3.5,"present","",1026500,"","Scyliorhinus_canicula",""
"59","Piaractus brachypomus","Characiformes","Serrasalmidae","Piaractus",3,"present","",24657,"","Piaractus_brachypomus",""
"60","Roeboexodon guyanensis","Characiformes","Characidae","Roeboexodon",NA,"present","",575376,"","Roeboexodon_guyanensis",""
"61","Amia calva","Amiiformes","Amiidae","Amia",3,"present","y",329623,"","Amia_calva",""
"62","Anableps anableps","Cyprinodontiformes","Anablepidae","Anableps",0,"absent","y",349121,"","Anableps_anableps",""
"63","Aphyocharax dentatus","Characiformes","Characidae","Aphyocharax",0,"absent","",13154,"","Aphyocharax_dentatus",""
"64","Arapaima gigas","Osteoglossiformes","Arapaimidae","Arapaima",0,"absent","y",335725,"","Arapaima_gigas",""
"65","Astyanax jordani","Characiformes","Characidae","Astyanax",0,"absent","",1044706,"","Astyanax_jordani","y"
"66","Astyanax mexicanus","Characiformes","Characidae","Astyanax",3.5,"present","y",701518,"","Astyanax_mexicanus",""
"67","Austrolebias charrua","Cyprinodontiformes","Rivulidae","Austrolebias",0,"absent","y",688711,"","Austrolebias_charrua",""
"68","Belonesox belizanus","Cyprinodontiformes","Poeciliidae","Belonesox",0,"absent","",913297,"","Belonesox_belizanus",""
"69","Betta splendens","Anabantiformes","Osphronemidae","Betta",0,"absent","",1033356,"","Betta_splendens",""
"70","Boulengerella cuvieri","Characiformes","Ctenoluciidae","Boulengerella",0,"absent","",3625788,"","Boulengerella_cuvieri","y"
"71","Bovichtus diacanthus","Perciformes/Notothenioidei","Bovichtidae","Bovichtus",1,"present","y",842177,"","Bovichtus_diacanthus",""
"72","Caenotropus labyrinthicus","Characiformes","Chilodontidae","Caenotropus",0,"absent","",546967,"","Caenotropus_labyrinthicus","y"
"73","Channa micropeltes","Anabantiformes","Channidae","Channa",0,"absent","",332862,"","Channa_micropeltes",""
"74","Characidium fasciatum","Characiformes","Crenuchidae","Characidium",0,"absent","",442774,"","Characidium_fasciatum","y"
"75","Charax leticiae","Characiformes","Characidae","Charax",0,"absent","",1091396,"","Charax_leticiae",""
